Country Code,year,"Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",Used a mobile phone or the internet to pay bills (% age 15+),"Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)"
BGD,2014,58.9,,,,,,,,,,,,,5.94,2.96,8.81,,,18.34,12.92,23.58,,,0.72,0.73,53.23,7.68,4.58,10.67,,,2.79,2.21,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGD,2017,43.5,,,,,,,,,,,,,30.13,17.28,43.28,,,31.48,23.9,39.23,,,9.76,2.37,45.17,34.11,21.21,47.31,,,15.6,10.34,20.99,,,,,,,,,,,,,,,,,,,5.36,13.07,44.79,22.41,11.53,33.55,1.27,1.62,0.91,,,4.48,10.63,2.44,1.54,3.36,,,,,,,
BGD,2021,24.91,2.74,2.43,0.82,4.16,2.15,2.52,2.78,1.32,4.35,2.15,2.98,,40.58,28.04,54.06,39.62,40.88,38.39,27.3,50.31,32.49,40.25,17.57,10.86,28.04,45.26,33.56,57.86,44.7,45.44,26.28,18.36,34.81,27.6,25.87,7.25,5.9,8.69,6.86,7.37,1.73,1.23,2.27,2.88,1.37,14.66,27.77,5.67,19.55,4.35,11.53,,,,,,,3.05,2.44,3.69,2.26,3.29,6.14,16.3,10.52,4.72,16.77,8.75,11.08,17.58,7.64,28.28,19.96,16.83
BTN,2014,79.0,,,,,,,,,,,,,12.91,9.58,15.88,,,63.01,64.68,61.51,,,1.07,0.4,59.83,17.23,12.81,21.16,,,9.66,6.52,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,2014,78.9,,,,,,,,,,,,,16.39,16.71,16.07,,,60.0,62.51,57.42,,,2.91,0.44,77.89,23.31,24.16,22.45,,,17.73,17.65,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,2017,44.36,,,,,,,,,,,,,26.76,28.52,24.91,,,73.97,76.91,70.9,,,11.85,3.22,48.05,34.61,35.49,33.69,,,21.4,21.06,21.76,,,,,,,,,,,,,,,,,,,6.69,13.82,15.78,7.71,8.3,7.1,9.88,11.23,8.47,,,6.63,13.69,4.24,5.72,2.7,,,,,,,
IDN,2021,42.69,10.44,6.24,6.7,5.76,4.68,6.99,12.95,13.59,12.3,10.08,14.33,5.88,29.13,29.04,29.21,19.7,33.64,73.06,76.51,69.46,74.27,72.48,10.22,5.7,46.5,37.19,38.7,35.6,28.99,41.11,23.0,24.28,21.67,20.74,24.08,20.5,18.89,22.18,14.76,23.25,3.3,3.6,2.98,2.03,3.9,26.01,50.26,,,11.79,23.34,,,,,,,18.22,21.47,14.82,11.61,21.39,9.0,17.83,7.7,7.84,7.56,3.67,9.64,8.12,7.46,8.81,3.37,10.4
IND,2014,46.63,,,,,,,,,,,,,15.72,7.87,23.28,,,39.4,29.27,49.14,,,3.41,0.18,40.2,22.24,14.19,29.98,,,11.61,8.32,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,2017,41.63,,,,,,,,,,,,,19.97,13.52,26.22,,,41.82,33.93,49.47,,,6.36,1.33,42.4,28.69,22.44,34.75,,,16.46,13.5,19.32,,,,,,,,,,,,,,,,,,,5.0,6.27,6.63,5.3,3.75,6.8,2.86,1.93,3.75,,,6.72,8.42,2.7,1.88,3.49,,,,,,,
IND,2021,28.89,11.39,8.31,4.39,11.96,5.14,11.95,11.9,5.68,17.71,7.72,16.73,,24.69,15.75,33.03,18.5,31.82,33.67,33.65,33.68,31.11,36.61,7.38,5.25,39.22,34.93,27.98,41.42,30.39,40.16,19.4,17.48,21.19,18.33,20.64,14.09,12.74,15.35,11.58,16.98,3.48,1.87,4.98,1.98,5.21,34.52,44.53,5.97,57.19,12.07,15.61,,,,,,,8.28,5.09,11.26,5.79,11.16,15.52,20.08,9.87,5.98,13.5,7.03,13.15,10.24,4.6,15.51,6.59,14.46
KHM,2014,32.37,,,,,,,,,,,,,15.61,14.63,16.86,,,60.31,64.33,55.19,,,1.67,1.65,37.69,17.65,16.39,19.25,,,9.26,7.83,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,2017,33.03,,,,,,,,,,,,,12.47,12.11,12.89,,,52.69,55.98,48.76,,,5.49,0.87,38.52,15.57,15.14,16.08,,,6.51,6.24,6.82,,,,,,,,,,,,,,,,,,,1.01,5.67,27.28,5.91,5.46,6.45,3.05,4.17,1.72,,,1.41,7.91,0.9,0.16,1.78,,,,,,,
KHM,2021,42.95,1.78,1.24,0.74,1.83,0.08,5.17,2.75,2.56,2.98,1.48,7.03,,19.06,17.95,20.35,13.89,36.46,81.22,83.5,78.56,81.95,78.76,14.51,1.26,42.46,26.08,23.9,28.62,20.52,44.77,15.1,12.78,17.81,10.79,29.61,6.67,4.09,9.67,6.1,8.56,0.98,0.32,1.75,1.05,0.74,13.08,39.16,,,5.0,15.35,,,,,,,4.38,4.73,3.96,2.68,10.06,9.78,30.0,2.47,1.9,3.13,0.89,7.78,3.94,2.3,5.86,2.0,10.48
LAO,2017,57.8,,,,,,,,,,,,,7.55,9.43,5.58,,,60.4,68.93,51.49,,,0.64,0.54,49.61,13.35,14.72,11.91,,,9.64,9.87,9.4,,,,,,,,,,,,,,,,,,,1.61,5.54,5.54,1.61,2.04,1.16,5.57,6.67,4.43,,,2.57,8.86,3.02,2.72,3.34,,,,,,,
LAO,2021,49.36,7.22,6.15,5.89,6.43,3.15,19.23,8.96,9.92,7.94,5.7,23.17,,15.9,16.57,15.18,11.71,34.15,62.15,70.09,53.72,63.95,54.34,3.1,3.34,59.99,21.25,20.22,22.34,15.95,44.31,13.33,11.18,15.61,9.81,28.66,17.21,18.75,15.57,15.06,26.55,1.53,1.24,1.84,1.43,1.96,21.9,58.68,,,8.73,23.39,,,,,,,9.66,12.12,7.04,6.96,21.41,12.15,32.56,8.84,9.32,8.32,5.62,22.86,8.28,7.18,9.45,5.75,19.28
LKA,2014,51.09,,,,,,,,,,,,,13.79,12.34,15.42,,,62.87,60.53,65.49,,,1.14,0.07,55.6,25.24,23.57,27.11,,,17.62,16.41,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,2017,47.92,,,,,,,,,,,,,37.35,34.84,40.32,,,41.43,38.23,45.22,,,21.04,1.42,44.48,47.16,44.2,50.66,,,21.59,20.29,23.13,,,,,,,,,,,,,,,,,,,6.94,9.44,10.42,7.67,5.89,9.78,2.72,2.07,3.49,,,6.66,9.05,4.75,2.86,6.98,,,,,,,
LKA,2021,49.94,17.21,4.8,3.78,5.91,,,18.09,13.68,22.83,,,3.96,43.49,37.71,49.72,,,47.26,44.65,50.08,,,18.96,3.29,57.33,55.06,47.51,63.21,,,29.74,22.61,37.43,,,33.91,31.52,36.49,,,0.59,0.81,0.36,,,50.96,57.09,,,12.81,14.41,,,,,,,11.11,9.08,13.29,,,19.99,22.47,8.83,5.99,11.9,,,6.84,4.21,9.67,,
MMR,2014,53.83,,,,,,,,,,,,,2.02,2.32,1.69,,,30.69,32.24,29.01,,,0.0,0.0,67.43,4.32,4.18,4.46,,,2.92,2.67,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMR,2017,38.82,,,,,,,,,,,,,3.56,3.42,3.72,,,28.45,29.6,27.15,,,0.38,0.14,42.51,7.71,7.44,8.02,,,5.66,5.21,6.17,,,,,,,,,,,,,,,,,,,0.66,2.59,4.22,1.1,0.81,1.42,2.65,2.34,3.0,,,0.66,2.59,1.11,0.79,1.47,,,,,,,
MMR,2021,40.93,11.21,9.62,9.04,10.24,,,16.26,17.92,14.51,,,10.91,37.25,34.04,40.64,,,29.94,28.29,31.68,,,1.92,3.08,52.25,39.91,36.66,43.33,,,20.83,19.36,22.39,,,12.83,12.51,13.16,,,6.59,6.07,7.14,,,22.74,47.58,11.77,40.55,17.3,47.86,,,,,,,19.68,21.49,17.78,,,19.06,52.72,16.58,11.52,21.92,,,25.87,22.76,29.16,,
MYS,2014,68.59,,,,,,,,,,,,,45.57,42.83,48.05,,,54.85,46.1,62.76,,,12.69,3.17,68.19,62.6,56.08,68.5,,,51.28,44.59,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYS,2017,65.43,,,,,,,,,,,,16.54,60.1,53.5,66.02,,,43.84,38.56,48.57,,,25.16,9.6,66.16,70.42,64.22,75.99,,,44.34,36.99,50.93,,,,,,,,,,,,,,,,,,,32.12,37.73,38.18,32.58,29.88,35.01,33.9,35.67,32.31,,,35.6,41.82,24.9,25.02,24.79,,,,,,,
MYS,2021,77.5,39.45,24.92,26.87,22.99,12.88,28.52,50.31,49.5,51.12,34.57,55.02,43.65,65.51,62.44,68.57,56.2,68.29,59.69,55.08,64.29,62.87,58.75,30.91,23.49,83.79,79.3,75.87,82.71,75.44,80.45,63.23,60.94,65.52,60.22,64.13,49.1,50.18,48.02,37.27,52.63,9.29,10.45,8.14,5.71,10.36,66.22,74.93,12.52,44.74,45.42,51.52,,,,,,,50.39,50.51,50.27,32.43,55.76,47.64,54.03,39.12,34.29,43.92,26.36,42.93,32.71,30.88,34.52,15.98,37.71
NPL,2014,70.92,,,,,,,,,,,,,5.62,4.01,7.48,,,38.07,34.49,42.2,,,0.04,0.31,58.54,9.86,7.7,12.36,,,6.57,4.97,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,2017,53.5,,,,,,,,,,,,,9.11,6.65,12.1,,,43.06,39.1,47.86,,,1.84,0.18,49.26,16.31,13.14,20.15,,,11.08,8.46,14.27,,,,,,,,,,,,,,,,,,,2.98,6.56,6.92,4.0,3.36,4.77,1.75,0.51,3.25,,,4.4,9.38,1.13,0.37,2.05,,,,,,,
NPL,2021,45.01,4.84,3.7,2.76,4.75,2.64,6.99,5.41,4.07,6.93,3.73,10.68,,18.78,14.67,23.39,17.21,23.65,43.51,39.29,48.25,46.88,33.03,3.36,3.18,46.33,28.58,22.91,34.95,26.68,34.49,19.43,14.38,25.1,17.67,24.89,16.76,15.42,18.28,15.62,20.32,1.74,1.68,1.82,1.67,1.97,29.83,55.24,,,6.81,12.9,,,,,,,4.41,4.23,4.61,3.26,7.98,9.26,17.53,6.28,3.71,9.17,5.28,9.4,8.48,5.69,11.62,6.25,15.43
PAK,2014,,,,,,,,,,,,,,6.19,1.47,10.76,,,36.04,15.6,55.84,,,0.41,0.29,,9.45,3.91,14.83,,,6.11,2.74,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK,2017,36.84,,,,,,,,,,,,,14.32,4.5,23.48,,,31.14,14.54,46.64,,,7.36,3.48,42.96,17.69,5.34,29.22,,,8.51,1.34,15.2,,,,,,,,,,,,,,,,,,,1.97,10.91,35.62,7.59,0.95,13.78,0.85,0.49,1.19,,,1.41,7.82,7.31,2.77,11.54,,,,,,,
PAK,2021,34.04,0.81,0.34,0.2,0.48,0.25,0.41,1.07,0.45,1.67,1.0,1.12,,14.9,10.43,19.18,9.83,18.19,52.94,34.73,70.41,44.79,58.25,5.34,3.02,45.55,17.62,11.35,23.65,11.53,21.59,8.13,3.55,12.52,3.99,10.82,2.83,0.48,5.08,2.52,3.02,0.81,0.06,1.54,0.49,1.02,7.89,37.6,,,2.44,14.98,,,,,,,0.64,0.75,0.54,0.0,1.06,1.96,12.01,5.74,3.04,8.33,4.07,6.83,5.97,2.06,9.71,3.94,7.29
PHL,2014,63.21,,,,,,,,,,,,,17.55,21.31,13.61,,,55.21,62.0,48.09,,,1.04,0.31,60.98,21.36,25.53,16.98,,,13.84,15.87,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHL,2017,68.88,,,,,,,,,,,,,13.64,15.62,11.61,,,53.05,58.93,47.0,,,2.14,0.28,65.46,25.09,26.7,23.44,,,20.13,20.33,19.92,,,,,,,,,,,,,,,,,,,4.01,12.62,20.24,6.98,6.98,6.98,9.09,10.76,7.37,,,4.14,13.02,3.34,3.29,3.38,,,,,,,
PHL,2021,53.51,17.27,12.21,8.85,15.8,,,18.48,13.68,23.61,,,8.28,38.53,34.02,43.35,,,62.8,59.34,66.49,,,14.41,11.72,52.79,43.45,39.31,47.88,,,28.5,24.73,32.52,,,20.77,16.65,25.17,,,8.46,6.39,10.68,,,24.88,48.43,11.13,51.19,17.99,39.11,,,,,,,35.91,31.91,40.19,,,18.72,40.7,20.58,17.71,23.64,,,27.05,24.04,30.26,,
SGP,2014,85.14,,,,,,,,,,,,,85.44,83.46,87.49,,,52.24,46.65,58.04,,,37.89,2.53,83.79,90.16,88.37,92.01,,,67.3,63.11,71.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,2017,89.9,,,,,,,,,,,,42.92,84.44,83.81,85.11,,,55.77,48.48,63.66,,,44.12,8.34,91.1,90.1,88.79,91.52,,,69.35,67.98,70.84,,,,,,,,,,,,,,,,,,,48.03,49.11,49.73,48.71,48.57,48.85,48.03,48.79,47.2,,,59.22,60.54,49.68,48.86,50.58,,,,,,,
SGP,2021,88.18,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,56.63,91.04,87.97,94.31,,91.04,62.25,61.14,63.43,,62.25,47.15,17.53,93.54,94.84,93.04,96.76,,94.84,77.68,76.2,79.26,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,,,,,,,58.41,55.23,61.81,,58.41,69.1,71.1,58.11,54.31,62.17,,58.11,53.95,50.96,57.12,,53.95
THA,2014,89.29,,,,,,,,,,,,,21.94,18.77,25.58,,,86.15,87.54,84.56,,,1.74,0.78,91.03,36.77,31.01,43.42,,,27.3,23.33,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THA,2017,67.69,,,,,,,,,,,,8.36,43.15,39.14,47.79,,,80.27,80.68,79.8,,,9.98,4.19,69.76,62.27,62.16,62.41,,,47.93,49.27,46.39,,,,,,,,,,,,,,,,,,,16.33,20.17,21.28,17.36,14.89,20.22,16.82,17.41,16.13,,,19.26,23.79,10.05,8.8,11.51,,,,,,,
THA,2021,80.6,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,38.96,80.13,77.95,82.42,,,64.89,66.59,63.1,,,23.09,27.25,85.87,92.03,88.1,96.17,,,83.53,78.6,88.72,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,,,,,,,50.97,49.74,52.28,,,61.96,65.81,46.94,46.18,47.73,,,59.72,59.32,60.14,,
VNM,2014,67.66,,,,,,,,,,,,,10.59,9.91,11.31,,,87.98,89.37,86.52,,,0.49,0.19,67.07,19.38,17.65,21.2,,,15.67,13.2,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,2017,64.01,,,,,,,,,,,,1.69,16.1,16.16,16.03,,,73.88,81.1,66.02,,,2.81,1.58,73.24,22.74,22.99,22.46,,,14.92,13.66,16.3,,,,,,,,,,,,,,,,,,,7.51,25.02,29.94,9.22,8.25,10.27,18.74,19.75,17.63,,,15.16,50.41,6.53,5.4,7.77,,,,,,,
VNM,2022,77.21,21.17,18.14,16.94,19.41,,,24.26,22.77,25.84,,,16.02,41.98,40.29,43.77,,,55.99,72.16,38.87,,,11.75,12.19,81.06,45.98,43.69,48.41,,,30.82,27.01,34.85,,,20.71,19.7,21.78,,,4.6,1.69,7.68,,,40.6,71.5,8.56,51.98,32.23,57.48,,,,,,,40.35,42.06,38.54,,,41.82,74.6,25.02,24.5,25.57,,,31.6,29.92,33.38,,
WLD,2014,74.35,,,,,,,,,,,,,36.46,33.86,39.09,,,60.21,58.31,62.13,,,16.92,2.2,73.07,44.35,41.44,47.3,,,33.22,31.06,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLD,2017,64.23,,,,,,,,,,,,,44.9,41.41,48.48,,,57.16,54.5,59.89,,,21.5,8.24,66.93,52.1,48.42,55.89,,,34.1,31.53,36.72,,,,,,,,,,,,,,,,,,,22.64,33.7,36.09,24.74,22.87,26.66,24.39,23.95,24.84,,,24.77,36.85,22.05,20.44,23.69,,,,,,,
WLD,2021,64.8,,30.16,28.22,32.04,,,38.29,,,,,,58.84,55.19,62.42,,,54.28,52.43,56.08,,,24.94,10.45,67.49,64.11,60.62,67.52,,,42.59,39.59,45.52,,,30.84,29.25,32.4,,,5.25,4.06,6.43,,,47.95,62.92,7.75,42.31,38.56,52.13,,,,,,,38.97,38.07,39.85,,,40.54,54.8,34.47,31.84,37.04,,,35.17,31.68,38.58,,
